id,lens,title,what,outcome,status,amount,year,source,confidence,public_use,hold_reason,notes
C1,C,"Aboriginal Cultural Heritage Act 2021, rushed, repealed in 5 weeks","The Act passed both houses in ~5 weeks and came into force 1 July 2023; a ~29,000-signature petition sought delay.","Repeal announced five weeks after commencement. A rushed process that failed landholders and Aboriginal people alike. A process failure, told evenhandedly.",IGNORED,,2021 to 2023,Aboriginal Cultural Heritage Act 2021 (WA); repeal 8 Aug 2023,HIGH,True,,
C2,C,"Native-forest logging ban, industry “blindsided”",Government claimed consultation on ending native-forest logging.,"Timber industry and forest towns said they were “blindsided,” learning of a livelihood-reshaping decision through the announcement.",IGNORED,,2021,"6PR, industry “blindsided” by native forestry ban",MEDIUM,True,,
C3,C,"WA planning reform (2023), claim not yet tested",A large reform with extensive official consultation pages; the government presents a thorough process.,Searching did not surface evidence the windows were tokenistic. Whether lived experience matched needs the primary-source window dates and submission mix. Unverified.,UNVERIFIED,,2023,Planning and Development Amendment Act 2023 (WA),LOW,False,"HOLD: not for public use (status UNVERIFIED, confidence LOW). Need primary-source consultation window dates and submission mix before any use.",Need primary-source consultation window dates and submission mix before any use.
C4,C,"WA local-government amalgamations, process unverified",WA has real history here (the metropolitan program that collapsed after ratepayer rejection is the obvious candidate).,Specific consultation-process facts could not be verified in this pass. Needs dedicated primary-source work before any public use.,UNVERIFIED,,various,WA local-government reform / amalgamation program,LOW,False,"HOLD: not for public use (status UNVERIFIED, confidence LOW). Needs dedicated primary-source work before any public use.",Needs dedicated primary-source work before any public use.
C5,C,"Environment Online / COVID-era changes, unverified",Plausible candidates for box-ticking consultation on environmental-approval reforms and COVID-era regulatory changes.,"Each needs its real window, announcement and stakeholder mix checked, not assumed. Plausible but unverified.",UNVERIFIED,,,WA Environment Online / environmental-approval & COVID-era reforms,LOW,False,"HOLD: not for public use (status UNVERIFIED, confidence LOW). Placeholder candidates. Each needs its real window, announcement and stakeholder mix checked.","Placeholder candidates. Each needs its real window, announcement and stakeholder mix checked."
D1,D,Deloitte $440k AI report with fabricated citations,"DEWR paid Deloitte $440,000 to review the automated welfare-penalty system.","The report carried a dozen-plus fabricated citations and a made-up Federal Court quote, produced with GPT-4o; caught by an academic. Deloitte repaid just $97,587, under a quarter of the fee.",PARTIAL,"$440,000, refund $97,587",2024 to 2025,DEWR Assurance Review; AusTender CN4118426; Sen. Pocock (Oct 2025),HIGH,True,,
D2,D,"PwC tax leaks, partner banned, 12 Senate recs","A PwC partner used confidential Treasury information, received while advising government on an incoming anti-avoidance law, to help clients sidestep it.",The Tax Practitioners Board terminated his registration; three federal inquiries followed; the Senate committee made 12 recommendations on consulting integrity.,RECURRING,,2023,Tax Practitioners Board decision; Senate Finance & Public Administration Cttee,HIGH,True,,
D3,D,ATO IT contracts blew out $19.06m to $88.11m,Six ATO advisor contracts for IT managed services rose from an approved $19.06m to $88.11m; contractors supply roughly half the ATO's annual IT spend.,The ANAO found the value-for-money demonstration “deficient”; eight managed-services contracts worth ~$2.5bn over ten years underpin the dependency.,OVERDUE,$19.06m to $88.11m,2025,"ANAO, ATO Procurement of IT Managed Services (performance audit)",HIGH,True,,
D4,D,"WA's $1.6bn IT blowout, 10 major projects",The AG examined 10 major State IT projects estimated at $2.6bn.,"They rose to at least $4.2bn, a $1.6bn / 62% overrun; half at least doubled, 8 of 10 late by 4 to 78 months. $4.2bn is a floor.",RECURRING,$2.6bn to $4.2bn (+62%),2025,"WA Auditor General, 2025 Transparency Report - Major IT Projects",HIGH,True,,"$4.2bn is a floor, not a total. Never sum ledger figures."
D5,D,"Queensland Health / IBM payroll, $98m to ~$1.2bn",A payroll system project contracted around $98m.,Blew out to ~$1.2bn over eight years; the Commission of Inquiry called it in the “front rank of failures… may be the worst” and found a “distinct partiality for IBM.”,RECURRING,$98m to ~$1.2bn,2013 inquiry,"Queensland Health Payroll Commission of Inquiry (Chesterman), 2013",HIGH,True,,
D6,D,"WA HRMIS health payroll (Deloitte/SAP), $220m and rising",In 2022 Deloitte/SAP won a ~$220m contract to build WA Health's HR/payroll system.,"Now $274.8m, up $39.2m in a single budget, ~90% spent and still drawing funds.",RECURRING,$220m to $274.8m,2022 to 2026,WA Health/DoF HRMIS contract disclosures; iTnews (2022),HIGH,True,,$274.8m is a moving figure; re-confirm at point of use.
D7,D,"GovNext-ICT, the $65m savings that never came",The GovNext-ICT program was sold on projected savings of $65m.,The Department of Premier and Cabinet accepted the AG's finding: “little doubt that the projected $65 million savings… will not be achieved.”,IGNORED,$65m savings never realised,2018,"WA Auditor General, Implementation of the GovNext-ICT Program",HIGH,True,,
D8,D,"Office of Shared Services, ~$370m to unwind",WA's Office of Shared Services was sold as a savings program.,Scrapped as a costly write-off: ~$370m to unwind after ~$258m had already been spent. Claimed savings became a loss.,IGNORED,~$370m to unwind,2011,"iTnews (2011), “WA to pay $370m to scrap shared services”",MEDIUM,True,,
D9,D,"WA's consultant shadow, $7.3m reported vs $154.7m real",WA disclosed just $7.3m of whole-of-government “consultants” (six months to June 2023).,"One agency, Health Support Services, spent $154.7m on “computer services” in a single year. The real spend hides under labels like “computer” and “professional” services.",RECURRING,$7.3m reported vs $154.7m,2023 to 2025,Report on Consultants (tabled paper 2905); 2024-25 agency annual reports,HIGH,True,,The $7.3m-vs-$154.7m contrast is a moving figure; re-confirm at point of use.
